url_path,views_total,views_unique
/CAMI-challenge/OPAL,20,10
/CAMI-challenge/OPAL/tree/master,3,2
/CAMI-challenge/OPAL/blob/master/index.html,2,2
/CAMI-challenge/OPAL/issues/25,2,2
/CAMI-challenge/OPAL/tree/master/cami_ii_mg/gold_standard,2,1
/CAMI-challenge/OPAL/tree/master/cami_opal,2,1
/CAMI-challenge/OPAL/blob/master/EXAMPLES.md,1,1
/CAMI-challenge/OPAL/blob/master/data/agitated_blackwell_7,1,1
/CAMI-challenge/OPAL/blob/master/data/cranky_wozniak_13,1,1
/CAMI-challenge/OPAL/blob/master/data/goldstandard_low_1.bin,1,1
