url_path,views_total,views_unique
/CAMI-challenge/OPAL,29,14
/CAMI-challenge/OPAL/issues/25,11,6
/CAMI-challenge/OPAL/blob/master/Dockerfile,10,2
/CAMI-challenge/OPAL/blob/master/requirements.txt,4,2
/CAMI-challenge/OPAL/tree/master/cami_ii_mg,4,1
/CAMI-challenge/OPAL/pull/26,3,3
/CAMI-challenge/OPAL/blob/master/EXAMPLES.md,3,1
/CAMI-challenge/OPAL/tree/master/cami_i_hc,3,1
/CAMI-challenge/OPAL/blob/master/cami_i_hc/index.html,2,1
/CAMI-challenge/OPAL/blob/master/data/biobox_cami_ii_mg.yaml,2,1
