time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-10 00:00:00+00:00,30,30,0,0
2026-09-11 00:00:00+00:00,99,16,1,1
2026-09-12 00:00:00+00:00,3,2,1,1
2026-09-13 00:00:00+00:00,0,0,1,1
2026-09-14 00:00:00+00:00,16,16,4,4
2026-09-15 00:00:00+00:00,32,32,0,0
2026-09-16 00:00:00+00:00,66,64,1,1
2026-09-17 00:00:00+00:00,18,17,1,1
2026-09-18 00:00:00+00:00,7,7,0,0
2026-09-19 00:00:00+00:00,7,3,2,2
2026-09-20 00:00:00+00:00,5,3,0,0
2026-09-21 00:00:00+00:00,37,22,5,4
2026-09-22 00:00:00+00:00,40,36,0,0
2026-09-23 00:00:00+00:00,17,12,0,0
