time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-07 00:00:00+00:00,1,1,2,2
2026-06-08 00:00:00+00:00,1,1,2,2
2026-06-09 00:00:00+00:00,4,4,1,1
2026-06-10 00:00:00+00:00,10,8,2,2
2026-06-11 00:00:00+00:00,8,7,1,1
2026-06-12 00:00:00+00:00,14,9,5,5
2026-06-13 00:00:00+00:00,19,15,13,13
2026-06-14 00:00:00+00:00,8,7,0,0
2026-06-15 00:00:00+00:00,8,6,0,0
2026-06-16 00:00:00+00:00,4,4,0,0
2026-06-17 00:00:00+00:00,6,4,3,2
2026-06-18 00:00:00+00:00,13,8,1,1
2026-06-19 00:00:00+00:00,12,11,3,2
2026-06-20 00:00:00+00:00,41,13,1,1
