url_path,views_total,views_unique
/BiBiServ/bibigrid,17,10
/BiBiServ/bibigrid/issues,11,3
/BiBiServ/bibigrid/blob/master/documentation/markdown/features/configuration.md,5,4
/BiBiServ/bibigrid/blob/master/bibigrid.yaml,4,2
/BiBiServ/bibigrid/tree/master/bibigrid,3,2
/BiBiServ/bibigrid/issues/704,2,1
/BiBiServ/bibigrid/issues/706,2,1
/BiBiServ/bibigrid/actions/runs/16413303856,1,1
/BiBiServ/bibigrid/blob/master/README.md,1,1
/BiBiServ/bibigrid/blob/master/bibigrid/resources/playbook/roles/bibigrid/tasks/900-theia.yaml,1,1
