url_path,views_total,views_unique
/BiBiServ/bibigrid,9,6
/BiBiServ/bibigrid/issues,9,3
/BiBiServ/bibigrid/pulls,8,2
/BiBiServ/bibigrid/pull/711,4,1
/BiBiServ/bibigrid/releases/tag/3.0,2,2
/BiBiServ/bibigrid/blob/master/documentation/markdown/features/configuration.md,2,1
/BiBiServ/bibigrid/blob/master/documentation/markdown/software/ansible.md,2,1
/BiBiServ/bibigrid/discussions,2,1
/BiBiServ/bibigrid/pull/712,2,1
/BiBiServ/bibigrid/pull/717,2,1
