url_path,views_total,views_unique
/BiBiServ/bibigrid,8,5
/BiBiServ/bibigrid/issues,8,2
/BiBiServ/bibigrid/releases/tag/3.0,2,2
/BiBiServ/bibigrid/blob/master/documentation/markdown/features/configuration.md,2,1
/BiBiServ/bibigrid/discussions,2,1
/BiBiServ/bibigrid/pulls,2,1
/BiBiServ/bibigrid/actions/runs/14974649235,1,1
/BiBiServ/bibigrid/blob/master/bibigrid.yaml,1,1
/BiBiServ/bibigrid/blob/master/documentation/markdown/features/create.md,1,1
/BiBiServ/bibigrid/commit/8a4387fe9d09eff3fc370969db3f79abf20aff6d,1,1
