time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-12 00:00:00+00:00,2,1,3,2
2026-02-13 00:00:00+00:00,3,3,0,0
2026-02-14 00:00:00+00:00,0,0,0,0
2026-02-15 00:00:00+00:00,0,0,0,0
2026-02-16 00:00:00+00:00,3,2,0,0
2026-02-17 00:00:00+00:00,2,2,1,1
2026-02-18 00:00:00+00:00,31,10,0,0
2026-02-19 00:00:00+00:00,39,20,6,2
2026-02-20 00:00:00+00:00,2,2,1,1
2026-02-21 00:00:00+00:00,5,4,0,0
2026-02-22 00:00:00+00:00,21,2,1,1
2026-02-23 00:00:00+00:00,62,20,0,0
2026-02-24 00:00:00+00:00,21,10,62,4
2026-02-25 00:00:00+00:00,126,19,15,7
