url_path,views_total,views_unique
/BiBiServ/bibigrid,9,9
/BiBiServ/bibigrid/discussions,5,5
/BiBiServ/bibigrid/pulls,3,3
/BiBiServ/bibigrid/blob/master/bibigrid/core/startup.py,3,1
/BiBiServ/bibigrid/issues,2,2
/BiBiServ/bibigrid/issues/82,2,1
/BiBiServ/bibigrid/actions/runs/14834029108/job/41641356141,1,1
/BiBiServ/bibigrid/actions/runs/14974649235/job/42063761644,1,1
/BiBiServ/bibigrid/actions/runs/14974649235/usage,1,1
/BiBiServ/bibigrid/actions/runs/14974649235/workflow,1,1
