url_path,views_total,views_unique
/BiBiServ/bibigrid,18,12
/BiBiServ/bibigrid/issues,7,2
/BiBiServ/bibigrid/blob/master/documentation/markdown/features/configuration.md,6,5
/BiBiServ/bibigrid/blob/master/bibigrid.yaml,4,2
/BiBiServ/bibigrid/tree/master/bibigrid,3,2
/BiBiServ/bibigrid/blob/master/documentation/markdown/bibigrid_feature_list.md,2,2
/BiBiServ/bibigrid/blob/master/documentation/markdown/bibigrid_software_list.md,2,2
/BiBiServ/bibigrid/issues/704,2,1
/BiBiServ/bibigrid/issues/706,2,1
/BiBiServ/bibigrid/blob/master/README.md,1,1
