url_path,views_total,views_unique
/BiBiServ/bibigrid,5,5
/BiBiServ/bibigrid/discussions,3,2
/BiBiServ/bibigrid/pulls,3,1
/bibiserv/bibigrid,2,2
/BiBiServ/bibigrid/blob/master/documentation/markdown/bibigrid_feature_list.md,2,1
/BiBiServ/bibigrid/pull/723/changes,2,1
/BiBiServ/bibigrid/blob/49b97f9d0dd257790a8e3811324588e932d4ea45/bibigrid/resources/playbook/roles/bibigrid/tasks/020-disk-automount.yaml,1,1
/BiBiServ/bibigrid/blob/6b0d85428954cd53babd070cc185c7e2321e9439/ChangeLog.md,1,1
/BiBiServ/bibigrid/blob/dev/bibigrid/resources/defaults/slurm/slurm.j2,1,1
/BiBiServ/bibigrid/blob/dev/bibigrid/resources/playbook/roles/bibigrid/tasks/020-disk-automount.yaml,1,1
