url_path,views_total,views_unique
/BiBiServ/bibigrid,7,7
/BiBiServ/bibigrid/issues,5,2
/BiBiServ/bibigrid/blob/master/bibigrid/core/startup.py,3,1
/BiBiServ/bibigrid/blob/master/documentation/markdown/features/terminate_cluster.md,3,1
/BiBiServ/bibigrid/pull/194,2,2
/BiBiServ/bibigrid/blob/master/documentation/markdown/bibigrid_feature_list.md,2,1
/BiBiServ/bibigrid/tree/master,2,1
/BiBiServ/bibigrid/tree/master/documentation,2,1
/bibiserv/bibigrid,2,1
/BiBiServ/bibigrid/actions/runs/14728532811/workflow,1,1
