url_path,views_total,views_unique
/CAMI-challenge/AMBER,25,15
//CAMI-challenge/AMBER,8,4
/CAMI-challenge/AMBER/releases,3,2
/CAMI-challenge/AMBER/blob/master/test/gsa_mapping.binning,2,2
/CAMI-challenge/AMBER/blob/master/requirements.txt,2,1
/CAMI-challenge/AMBER/tree/master/cami_amber,2,1
/CAMI-challenge/AMBER/blob/master/MANIFEST.in,1,1
/CAMI-challenge/AMBER/blob/master/test/naughty_carson_2,1,1
/CAMI-challenge/AMBER/blob/master/test/unique_common.tsv,1,1
/CAMI-challenge/AMBER/commit/ea5e1411b1ca043d817d1ac69ddcdb6d11604c83,1,1
