url_path,views_total,views_unique
/CAMI-challenge/AMBER,37,16
/CAMI-challenge/AMBER/tree/master,15,4
/CAMI-challenge/AMBER/blob/master/test/gsa_mapping.binning,14,4
/CAMI-challenge/AMBER/tree/master/test,9,2
/CAMI-challenge/AMBER/blob/master/test/elated_franklin_0,6,2
/CAMI-challenge/AMBER/blob/master/test/goofy_hypatia_2,6,2
/CAMI-challenge/AMBER/blob/master/test/test_query.binning,5,2
/CAMI-challenge/AMBER/blob/master/amber.py,5,1
/CAMI-challenge/AMBER/tree/master/cami_amber,5,1
/CAMI-challenge/AMBER/blob/master/cami_amber/utils/load_data.py,4,1
