url_path,views_total,views_unique
/CAMI-challenge/AMBER,34,13
/CAMI-challenge/AMBER/blob/master/requirements.txt,5,2
/CAMI-challenge/AMBER/blob/master/test/gsa_mapping.binning,3,3
/CAMI-challenge/AMBER/blob/master/amber.py,2,2
/CAMI-challenge/AMBER/issues,2,2
/CAMI-challenge/AMBER/blame/master/requirements.txt,1,1
/CAMI-challenge/AMBER/blob/master/cami_amber/binning_classes.py,1,1
/CAMI-challenge/AMBER/blob/master/tutorial.txt,1,1
/CAMI-challenge/AMBER/commit/63be56f25b6cc29ed0751f6ee567a67c8ef434cf,1,1
/CAMI-challenge/AMBER/issues/42,1,1
