url_path,views_total,views_unique
/CAMI-challenge/AMBER,42,25
/CAMI-challenge/AMBER/issues,3,3
/CAMI-challenge/AMBER/pulls,3,3
/CAMI-challenge/AMBER/commit/416e29f7625041baa80175415ad34bc4a188bfd2,3,1
/CAMI-challenge/AMBER/blob/master/MANIFEST.in,2,1
/CAMI-challenge/AMBER/blob/master/requirements.txt,2,1
/CAMI-challenge/AMBER/commits/master,1,1
/CAMI-challenge/AMBER/pulse,1,1
/CAMI-challenge/AMBER/tree/master/test,1,1
/cami-challenge/amber/blob/master/cami_amber/utils/convert_fasta_bins_to_biobox_format.py,1,1
