url_path,views_total,views_unique
/CAMI-challenge/AMBER,62,20
/CAMI-challenge/AMBER/blob/master/README.md,18,3
/CAMI-challenge/AMBER/blob/master/test/gsa_mapping.binning,17,2
/CAMI-challenge/AMBER/tree/master/cami_amber,14,2
/CAMI-challenge/AMBER/tree/master/test,11,2
/CAMI-challenge/AMBER/blob/master/tutorial.txt,8,1
/CAMI-challenge/AMBER/blob/master/amber.py,7,1
/CAMI-challenge/AMBER/issues,6,2
/CAMI-challenge/AMBER/blob/master/requirements.txt,5,2
/CAMI-challenge/AMBER/blob/master/test/naughty_carson_2,5,2
