url_path,views_total,views_unique
/CAMI-challenge/AMBER,48,23
/CAMI-challenge/AMBER/blob/master/README.md,7,3
/CAMI-challenge/AMBER/blob/master/test/gsa_mapping.binning,7,2
/CAMI-challenge/AMBER/tree/master/cami_amber,5,4
/CAMI-challenge/AMBER/tree/master/test,5,3
/CAMI-challenge/AMBER/blob/master/test/goofy_hypatia_2,5,1
/CAMI-challenge/AMBER/tree/master/cami_i_hc,4,2
/CAMI-challenge/AMBER/blob/master/amber.py,3,2
/CAMI-challenge/AMBER/blob/master/cami_amber/utils/convert_fasta_bins_to_biobox_format.py,3,2
/CAMI-challenge/AMBER/tree/master/cami_amber/utils,3,2
