url_path,views_total,views_unique
/CAMI-challenge/AMBER,27,18
/CAMI-challenge/AMBER/blob/master/test/gsa_mapping.binning,8,1
/CAMI-challenge/AMBER/tree/master/test,7,2
/CAMI-challenge/AMBER/tree/master/cami_i_hc,5,1
/CAMI-challenge/AMBER/blob/master/test/goofy_hypatia_2,4,1
/CAMI-challenge/AMBER/blob/master/test/naughty_carson_2,4,1
/CAMI-challenge/AMBER/blob/master/test/test_query.binning,4,1
/CAMI-challenge/AMBER/tree/master/cami_i_hc/genome,4,1
/CAMI-challenge/AMBER/blob/master/test/elated_franklin_0,3,1
/CAMI-challenge/AMBER/blob/master/index.html,2,2
