url_path,views_total,views_unique
/gi-bielefeld/sans,24,7
/gi-bielefeld/sans/tree/clowm-integration-extensions,17,1
/gi-bielefeld/sans/commits/clowm-integration-extensions,7,1
/gi-bielefeld/sans/tree/clowm-integration-extensions/docs,6,1
/gi-bielefeld/sans/blob/master/README.md,4,2
/gi-bielefeld/sans/blob/clowm-integration-extensions/README.md,4,1
/gi-bielefeld/sans/edit/clowm-integration-extensions/README.md,4,1
/gi-bielefeld/sans/edit/master/README.md,4,1
/gi-bielefeld/sans/issues,2,2
/gi-bielefeld/sans/actions,2,1
