url_path,views_total,views_unique
/gi-bielefeld/sans,21,8
/gi-bielefeld/sans/tree/clowm-integration/clowm,5,1
/gi-bielefeld/sans/tree/master,5,1
/gi-bielefeld/sans/blob/clowm-integration/clowm/main.nf,3,1
/gi-bielefeld/sans/tree/clowm-integration,3,1
/gi-bielefeld/sans/issues,2,2
/gi-bielefeld/sans/blob/clowm-integration/nextflow.config,2,1
/gi-bielefeld/sans/tree/cf1395ac3dd59ef46870ac48799233a38a8fb98d,2,1
/gi-bielefeld/sans/blob/master/PrivacyNotice.pdf,1,1
/gi-bielefeld/sans/blob/master/README.md,1,1
