url_path,views_total,views_unique
/gi-bielefeld/sans,23,5
/gi-bielefeld/sans/tree/clowm-integration,5,2
/gi-bielefeld/sans/commits/clowm-integration,4,1
/gi-bielefeld/sans/blob/clowm-integration/Dockerfile,3,2
/gi-bielefeld/sans/tree/clowm-integration/clowm,3,2
/gi-bielefeld/sans/actions,3,1
/gi-bielefeld/sans/commits/master,3,1
/gi-bielefeld/sans/blob/c8de5ef4b2f2030041df8f3538484ce17d73cd7b/src/color.cpp,2,1
/gi-bielefeld/sans/tree/clowm-integration/config,2,1
/gi-bielefeld/sans/tree/clowm-integration/.github/workflows,2,1
