url_path,views_total,views_unique
/gi-bielefeld/sans,16,9
/gi-bielefeld/sans/tree/clowm-integration/clowm,5,1
/gi-bielefeld/sans/tree/clowm-integration,3,1
/gi-bielefeld/sans/tree/master/src,3,1
/gi-bielefeld/sans/blob/clowm-integration/clowm/CHANGELOG.md,2,1
/gi-bielefeld/sans/blob/clowm-integration/clowm/main.nf,2,1
/gi-bielefeld/sans/tree/master,2,1
/gi-bielefeld/sans/blob/clowm-integration/clowm/output.md,1,1
/gi-bielefeld/sans/blob/clowm-integration/nextflow.config,1,1
/gi-bielefeld/sans/blob/fingerprinting/makefile,1,1
