url_path,views_total,views_unique
/gi-bielefeld/sans,29,10
/gi-bielefeld/sans/releases,5,2
/gi-bielefeld/sans/tree/planar,5,2
/gi-bielefeld/sans/tree/master,4,2
/gi-bielefeld/sans/commit/d9b8d59c83886bdfef7c07b4b2a5a914828b609d,3,1
/gi-bielefeld/sans/commits/planar,3,1
/gi-bielefeld/sans/compare/planar,2,2
/gi-bielefeld/sans/issues,2,2
/gi-bielefeld/sans/actions,2,1
/gi-bielefeld/sans/blob/master/makefile,2,1
