url_path,views_total,views_unique
/gi-bielefeld/sans,14,8
/gi-bielefeld/sans/blob/clowm-integration/clowm/README.md,3,1
/gi-bielefeld/sans/tree/clowm-integration/clowm,3,1
/gi-bielefeld/sans/tree/master/src,2,2
/gi-bielefeld/sans/tree/clowm-integration,2,1
/gi-bielefeld/sans/blame/master/src/main.cpp,1,1
/gi-bielefeld/sans/blob/clowm-integration/clowm/nextflow_schema.json,1,1
/gi-bielefeld/sans/blob/master/clowm.svg,1,1
/gi-bielefeld/sans/blob/master/src/main.cpp,1,1
/gi-bielefeld/sans/blob/master/src/main.h,1,1
