referrer,views_total,views_unique
clowm.bi.denbi.de,5,3
github.com,2,2
Baidu,2,1
onlyoffice.computational.bio.uni-giessen.de,2,1
Google,1,1
denbi.de,1,1
tencent.com,1,1
yandex.ru,1,1
