url_path,views_total,views_unique
/gi-bielefeld/sans,7,7
/gi-bielefeld/sans/blob/96b92c4cc9fe4e1f9f8e58e2d9ff8d38e98a4af4/nextflow.config,3,1
/gi-bielefeld/sans/tree/96b92c4cc9fe4e1f9f8e58e2d9ff8d38e98a4af4,3,1
/gi-bielefeld/sans/tree/fingerprinting2,3,1
/gi-bielefeld/sans/commit/b7a049b3e74d8098ac98dd4be79f46ae2e443154,2,1
/gi-bielefeld/sans/tree/master,2,1
/gi-bielefeld/sans/blob/96b92c4cc9fe4e1f9f8e58e2d9ff8d38e98a4af4/.github/workflows/publish-container.yml,1,1
/gi-bielefeld/sans/blob/96b92c4cc9fe4e1f9f8e58e2d9ff8d38e98a4af4/Dockerfile,1,1
/gi-bielefeld/sans/commit/d39b338e176829b3b919a5330dfc88ee5c4fb3d2,1,1
/gi-bielefeld/sans/pulls,1,1
